name,ingredients,duration,difficulty,img_url,ingredients_processed,removed_stopwords,cleaned_ingredients
Chilled Swiss Oatmeal,"['cup old-fashioned oatmeal (may use steel cut but not the instant kind)', 'oz low-fat vanilla yogurt (if using plain yogurt, add honey for sweetness)', 'cup milk', 'small apple, chopped', 'small banana, chopped', '- tablespoon dried cranberry or raisins', 'tablespoon walnuts']",10,Very hard,https://spoonacular.com/recipeImages/638604-556x370.jpg,"['cup old-fashioned oatmeal (may use steel cut but not the instant kind)', 'oz low-fat vanilla yogurt (if using plain yogurt add honey for sweetness)', 'cup milk', 'small apple chopped', 'small banana chopped', '- tablespoon dried cranberry or raisins', 'tablespoon walnuts']",[],"['yogurt, yogurt, honey', 'banana', 'walnuts']"
Chimichurri,"['Tbs. - Capers Chopped (I left these out)', 'Bunch Cilantro Chopped', 'garlic cloves, finely minced', 'Tsp. - Fresh Ground Black Pepper', 'tablespoons olive oil', 'Bunch Parsley Chopped', 'Tsp. - Red Pepper Flakes', 'tablespoons red wine vinegar', 'Tsp. - Salt']",45,Moderate,https://spoonacular.com/recipeImages/638619-556x370.jpg,"['tbs - capers chopped (i left these out)', 'bunch cilantro chopped', 'garlic cloves finely minced', 'tsp - fresh ground black pepper', 'tablespoons olive oil', 'bunch parsley chopped', 'tsp - red pepper flakes', 'tablespoons red wine vinegar', 'tsp - salt']",[],"['garlic', 'pepper', 'parsley', 'pepper', 'salt']"
Chimichurri Skirt Steak with Grilled Asparagus,"['pound green or white asparagus, woody ends snapped off & discarded', 'teaspoon chili pepper flakes', 'cup flat leaf parsley, lightly packed & rough chopped', '¼ cup fresh mint leaves', 'to  garlic cloves, rough chopped', 'garlic cloves, peeled', 'Kosher salt', 'tablespoons lemon juice', 'cup of extra-virgin olive oil', '¼ cup fresh oregano leaves', 'teaspoon freshly ground pepper', 'Freshly cracked black pepper', 'tablespoons Red wine vinegar', 'tablespoons shallot, chopped', 'skirt steaks']",45,Easy,https://spoonacular.com/recipeImages/638626-556x370.jpg,"['pound green or white asparagus woody ends snapped off & discarded', 'teaspoon chili pepper flakes', 'cup flat leaf parsley lightly packed & rough chopped', '¼ cup fresh mint leaves', 'to  garlic cloves rough chopped', 'garlic cloves peeled', 'kosher salt', 'tablespoons lemon juice', 'cup of extra-virgin olive oil', '¼ cup fresh oregano leaves', 'teaspoon freshly ground pepper', 'freshly cracked black pepper', 'tablespoons red wine vinegar', 'tablespoons shallot chopped', 'skirt steaks']",[],"['asparagus', 'pepper', 'parsley', 'garlic', 'garlic', 'salt', 'lemon', 'oregano', 'pepper', 'pepper']"
Chinese Chicken Salad With Chipotle Dressing,"['Pea-mond Dressing', 'cup rice wine vinegar', 'tablespoon smooth peanut butter', 'tablespoon smooth almond butter', 'tablespoon chopped fresh ginger', 'teaspoons adobo chipotle pepper juice', 'teaspoon adobo chipotle pepper puree', 'tablespoon soy sauce', 'tablespoons honey', 'teaspoons toasted sesame oil', 'cup canola oil', 'Salt and freshly ground pepper', 'Salad', 'head Napa cabbage, shredded', 'head romaine lettuce, shredded', 'carrots, shredded', 'pound snow peas, julienned', 'cup coarsely chopped fresh cilantro leaves', 'cup thinly sliced green onion', 'cups shredded rotisserie chicken', 'cup chopped roasted peanuts', 'cup chopped fresh mint leaves', 'Chili oil, optional', 'lime halves, for garnish']",45,Hard,https://spoonacular.com/recipeImages/638642-556x370.jpg,"['pea-mond dressing', 'cup rice wine vinegar', 'tablespoon smooth peanut butter', 'tablespoon smooth almond butter', 'tablespoon chopped fresh ginger', 'teaspoons adobo chipotle pepper juice', 'teaspoon adobo chipotle pepper puree', 'tablespoon soy sauce', 'tablespoons honey', 'teaspoons toasted sesame oil', 'cup canola oil', 'salt and freshly ground pepper', 'salad', 'head napa cabbage shredded', 'head romaine lettuce shredded', 'carrots shredded', 'pound snow peas julienned', 'cup coarsely chopped fresh cilantro leaves', 'cup thinly sliced green onion', 'cups shredded rotisserie chicken', 'cup chopped roasted peanuts', 'cup chopped fresh mint leaves', 'chili oil optional', 'lime halves for garnish']",[],"['rice', 'butter', 'butter', 'pepper', 'pepper', 'honey', 'salt, pepper', 'cabbage', 'carrots', 'onion', 'chicken', 'lime']"
Chinese Steamed Flan,"['large eggs', 'cup granulated sugar', 'cup granulated sugar', 'strawberries', 'tsp vanilla', 'cups whole milk']",45,Very hard,https://spoonacular.com/recipeImages/638717-556x370.jpg,"['large eggs', 'cup granulated sugar', 'cup granulated sugar', 'strawberries', 'tsp vanilla', 'cups whole milk']",[],"['eggs', 'sugar', 'sugar', 'strawberries']"
Chinese Style Chicken and Noodle Stir Fry,"['ounces ( gram) package of chow mein noodles', 'cup chicken broth', 'teaspoon sugar', 'tablespoons oyster sauce', 'tablespoons soy sauce', 'cup water', 'tablespoons vegetable oil', 'tablespoons minced garlic', 'tablespoons minced ginger', 'boneless, skinless chicken thighs, cut into bite sized pieces', 'onion, chopped', 'red pepper, sliced into thin strips', 'large carrots, cut into matchsticks', 'cup sugar snap peas, sliced lengthwise']",45,Easy,https://spoonacular.com/recipeImages/638714-556x370.jpg,"['ounces ( gram) package of chow mein noodles', 'cup chicken broth', 'teaspoon sugar', 'tablespoons oyster sauce', 'tablespoons soy sauce', 'cup water', 'tablespoons vegetable oil', 'tablespoons minced garlic', 'tablespoons minced ginger', 'boneless skinless chicken thighs cut into bite sized pieces', 'onion chopped', 'red pepper sliced into thin strips', 'large carrots cut into matchsticks', 'cup sugar snap peas sliced lengthwise']",[],"['chicken', 'sugar', 'garlic', 'chicken', 'onion', 'pepper', 'carrots', 'sugar']"
Chipotle Cheese Stuffed Black Bean Burgers with Avocado Creme,"['oz can black beans, rinsed and drained', 'small yellow onion, diced', '- large mushrooms, diced', 'egg, beaten', 'cup panko bread crumbs', 'tsp cumin', 'tsp chipotle chili powder (adjust according to how spicy you like it)', 'saltpepper, to taste', ""olive oil, for saute (I like Devo Olive Oil's Chipotle or Wild Mushroom and Sage flavors)"", 'Approx  tbsp softened cream cheese spread, chipotle flavor if available', 'hamburger buns, toasted', 'slices of cheese, optional', 'burgers toppings like lettuce, kale, or spinach leaves and sliced tomato', 'ripe avocado, peeled, pitted, and cut into wedges', 'cup sour cream (start with  tbsp then add until you get the consistency you like)', 'tbsp lime juice', 'sea salt, to taste']",45,Moderate,https://spoonacular.com/recipeImages/638744-556x370.jpg,"['oz can black beans rinsed and drained', 'small yellow onion diced', '- large mushrooms diced', 'egg beaten', 'cup panko bread crumbs', 'tsp cumin', 'tsp chipotle chili powder (adjust according to how spicy you like it)', 'saltpepper to taste', ""olive oil for saute (i like devo olive oil's chipotle or wild mushroom and sage flavors)"", 'approx  tbsp softened cream cheese spread chipotle flavor if available', 'hamburger buns toasted', 'slices of cheese optional', 'burgers toppings like lettuce kale or spinach leaves and sliced tomato', 'ripe avocado peeled pitted and cut into wedges', 'cup sour cream (start with  tbsp then add until you get the consistency you like)', 'tbsp lime juice', 'sea salt to taste']",[],"['onion', 'mushrooms', 'egg', 'bread', 'cumin', 'saltpepper', 'mushroom', 'cream, cheese', 'hamburger', 'cheese', 'spinach, tomato', 'avocado', 'cream', 'lime', 'salt']"
Chive and dill muffins,"['cup all purpose flour', 'cup yellow cornmeal', 'Tbs sugar', 'tsp baking powder', 'tsp salt', '½ tsp baking soda', '½ tsp cayenne pepper', '¼ cup fresh chives and dill, chopped', '½ cups plain yogurt', 'large eggs', 'Tbs butter, melted']",45,Moderate,https://spoonacular.com/recipeImages/638775-556x370.jpg,"['cup all purpose flour', 'cup yellow cornmeal', 'tbs sugar', 'tsp baking powder', 'tsp salt', '½ tsp baking soda', '½ tsp cayenne pepper', '¼ cup fresh chives and dill chopped', '½ cups plain yogurt', 'large eggs', 'tbs butter melted']",[],"['flour', 'sugar', 'salt', 'pepper', 'yogurt', 'eggs', 'butter']"
Chobani Harvest Fruit Salad,"['Pink Lady apples, chopped', 'Granny Smith apples, chopped', 'Bartlett pear, chopped', 'banana, sliced', 'cup green grapes, halved', 'cup red globe grapes, halved and seeded', 'teaspoon lemon juice', 'cup raisins', 'cup pecan halves', 'ounces vanilla-flavored Chobani Greek Yogurt', 'tablespoon honey', 'teaspoon cinnamon']",45,Easy,https://spoonacular.com/recipeImages/638779-556x370.jpg,"['pink lady apples chopped', 'granny smith apples chopped', 'bartlett pear chopped', 'banana sliced', 'cup green grapes halved', 'cup red globe grapes halved and seeded', 'teaspoon lemon juice', 'cup raisins', 'cup pecan halves', 'ounces vanilla-flavored chobani greek yogurt', 'tablespoon honey', 'teaspoon cinnamon']",[],"['pear', 'banana', 'grapes', 'grapes', 'lemon', 'yogurt', 'honey', 'cinnamon']"
Chocoholic's Deep Dark Dream Chiffon Cake,"['cup all purpose flour', 'teaspoons baking powder', 'cup butter', 'tablespoons butter', 'ounces %% dark Belgium chocolate (cut into small pieces)', 'cup dark cocoa', 'cup or more %% cream', 'cup %% cream', 'teaspoon cream of tartar', 'dark Dutch cocoa', 'egg whites', 'egg yolks beaten', 'cups icing sugar', 'teaspoon salt', 'cup sugar', 'cup sugar', 'teaspoon vanilla', 'cup vegetable oil', 'cup boiling water']",45,Moderate,https://spoonacular.com/recipeImages/638797-556x370.jpg,"['cup all purpose flour', 'teaspoons baking powder', 'cup butter', 'tablespoons butter', 'ounces %% dark belgium chocolate (cut into small pieces)', 'cup dark cocoa', 'cup or more %% cream', 'cup %% cream', 'teaspoon cream of tartar', 'dark dutch cocoa', 'egg whites', 'egg yolks beaten', 'cups icing sugar', 'teaspoon salt', 'cup sugar', 'cup sugar', 'teaspoon vanilla', 'cup vegetable oil', 'cup boiling water']",[],"['flour', 'butter', 'butter', 'cream', 'cream', 'cream', 'egg', 'egg', 'sugar', 'salt', 'sugar', 'sugar']"
Chocolate Almond Bark,"['½ cup chopped raw almonds', 'pinch cayenne pepper', ""ounces candy making chocolate (I used Ghirardelli's Candy Making & Dipping Bar, Double Chocolate Flavor and really liked the results)"", '½ teaspoon sea salt', '½ teaspoon Worcestershire sauce']",45,Very hard,https://spoonacular.com/recipeImages/638808-556x370.jpg,"['½ cup chopped raw almonds', 'pinch cayenne pepper', ""ounces candy making chocolate (i used ghirardelli's candy making & dipping bar double chocolate flavor and really liked the results)"", '½ teaspoon sea salt', '½ teaspoon worcestershire sauce']",[],"['pepper', 'salt']"
Chocolate Asparagus Bundt Cake,"['cups grated fresh asparagus (about  pound), drained', 'teaspoon baking soda', 'cup cocoa powder', 'eggs, beaten', 'cups flour', 'teaspoon ground cinnamon', 'to  tablespoons grated orange peel', 'cup chopped pecans', 'teaspoon Salt', 'cup sugar', 'teaspoons vanilla extract', 'cup vegetable oil']",45,Very hard,https://spoonacular.com/recipeImages/638819-556x370.jpg,"['cups grated fresh asparagus (about  pound) drained', 'teaspoon baking soda', 'cup cocoa powder', 'eggs beaten', 'cups flour', 'teaspoon ground cinnamon', 'to  tablespoons grated orange peel', 'cup chopped pecans', 'teaspoon salt', 'cup sugar', 'teaspoons vanilla extract', 'cup vegetable oil']",[],"['asparagus', 'eggs', 'flour', 'cinnamon', 'orange', 'salt', 'sugar']"
Chocolate Banana Zucchini Cake,"['cup unsalted butter at room temperature', 'cups all purpose flour', 'cup unsweetened cocoa powder', 'teaspoon baking soda', 'teaspoon baking powder', 'teaspoon salt', 'cup (packed) light brown sugar', 'tablespoons white sugar', 'teaspoon pure vanilla extract', 'teaspoon instant coffee granules', 'large eggs', 'cup unpeeled grated zucchini', 'large overripe banana (mashed)', 'cup bittersweet chocolate chips', ""Confectioner's sugar (for sprinkling on the top)- optional""]",45,Very easy,https://spoonacular.com/recipeImages/638831-556x370.jpg,"['cup unsalted butter at room temperature', 'cups all purpose flour', 'cup unsweetened cocoa powder', 'teaspoon baking soda', 'teaspoon baking powder', 'teaspoon salt', 'cup (packed) light brown sugar', 'tablespoons white sugar', 'teaspoon pure vanilla extract', 'teaspoon instant coffee granules', 'large eggs', 'cup unpeeled grated zucchini', 'large overripe banana (mashed)', 'cup bittersweet chocolate chips', ""confectioner's sugar (for sprinkling on the top)- optional""]",[],"['unsalted, butter', 'flour', 'salt', 'sugar', 'sugar', 'coffee', 'eggs', 'zucchini', 'banana', 'sugar']"
Chocolate Banoffee Pie,"['large ripe bananas, or  medium ones', '• g butter', '• g chocolate digestivesplain chocolate cookies', '• g salted crackers', '• ml thickened cream', '• g dark brown sugar (richer)', '• g Dark Chocolate', '•  Tbs icing mixturesugar', '• g sweetened condensed milk', '•  tsp vanilla essence']",,Hard,https://spoonacular.com/recipeImages/638832-556x370.jpg,"['large ripe bananas or  medium ones', '• g butter', '• g chocolate digestivesplain chocolate cookies', '• g salted crackers', '• ml thickened cream', '• g dark brown sugar (richer)', '• g dark chocolate', '•  tbs icing mixturesugar', '• g sweetened condensed milk', '•  tsp vanilla essence']",[],"['bananas', 'butter', 'salted', 'cream', 'sugar', 'mixturesugar']"
Chocolate Caramel Cupcakes,"['cups all-purpose flour', 'cup Cocoa Powder, unsweetened', 'teaspoon Baking Soda', 'teaspoon Salt', 'cup Butter, unsalted, at room temperature', 'cups Sugar', 'teaspoon Vanilla Extract', 'Eggs', 'ounces Semi-Sweet Chocolate, melted and cooled', 'cup Milk, at room temperature', 'cup Butter', 'cup Packed Brown Suger', 'cup Milk, divided', ""cups Powdered Confectioners' Sugar, plus a little extra if needed""]",45,Easy,https://spoonacular.com/recipeImages/638879-556x370.jpg,"['cups all-purpose flour', 'cup cocoa powder unsweetened', 'teaspoon baking soda', 'teaspoon salt', 'cup butter unsalted at room temperature', 'cups sugar', 'teaspoon vanilla extract', 'eggs', 'ounces semi-sweet chocolate melted and cooled', 'cup milk at room temperature', 'cup butter', 'cup packed brown suger', 'cup milk divided', ""cups powdered confectioners' sugar plus a little extra if needed""]",[],"['flour', 'salt', 'butter, unsalted', 'sugar', 'eggs', 'butter', 'sugar']"
Chocolate Cherry Cheesecake,"['teaspoon Baking cocoa', 'grams Baking powder', 'grams Bittersweet chocolate, chopped small', 'tbsp butter', 'grams Canned red cherries', 'grams Cherry juice', 'tablespoons Cornstarch', 'grams Philadelphia regular cream cheese', 'Egg', 'eggs, beaten', 'cup flour', 'tablespoon Lemon juice', 'grams German Quark', 'teaspoon Salt', 'grams Caster sugar', 'teaspoon Vanilla extract', 'grams Vanilla sugar']",45,Very easy,https://spoonacular.com/recipeImages/638893-556x370.jpg,"['teaspoon baking cocoa', 'grams baking powder', 'grams bittersweet chocolate chopped small', 'tbsp butter', 'grams canned red cherries', 'grams cherry juice', 'tablespoons cornstarch', 'grams philadelphia regular cream cheese', 'egg', 'eggs beaten', 'cup flour', 'tablespoon lemon juice', 'grams german quark', 'teaspoon salt', 'grams caster sugar', 'teaspoon vanilla extract', 'grams vanilla sugar']",[],"['butter', 'cherry', 'cream, cheese', 'egg', 'eggs', 'flour', 'lemon', 'salt', 'sugar', 'sugar']"
Chocolate Chip Coconut Muffins,"['cup coconut butter', 'large eggs', 'cup almond milk (or any other vegan milk)', 'tsp pure vanilla extract', 'cups all-purpose flour(or use a healthy gluten-free flour; Unfortunately this was the only type of flour I had)', 'cups sucanat', 'tbsp baking powder', 'tsp sea salt', 'cup dark chocolate chips', 'cup coconut flakes']",45,Very easy,https://spoonacular.com/recipeImages/638917-556x370.jpg,"['cup coconut butter', 'large eggs', 'cup almond milk (or any other vegan milk)', 'tsp pure vanilla extract', 'cups all-purpose flour(or use a healthy gluten-free flour; unfortunately this was the only type of flour i had)', 'cups sucanat', 'tbsp baking powder', 'tsp sea salt', 'cup dark chocolate chips', 'cup coconut flakes']",[],"['butter', 'eggs', 'flour(or, flour;, unfortunately, flour', 'salt']"
Chocolate Chip Cookies,"['cups all purpose flour', 'tsp baking powder', 'cup packed brown sugar', 'large eggs', 'cup granulated sugar', 'oz Montana Wild Huckleberry Milk Chocolate', 'tsp salt', 'cup softened unsalted butter', 'tsp vanilla']",45,Easy,https://spoonacular.com/recipeImages/715568-556x370.jpg,"['cups all purpose flour', 'tsp baking powder', 'cup packed brown sugar', 'large eggs', 'cup granulated sugar', 'oz montana wild huckleberry milk chocolate', 'tsp salt', 'cup softened unsalted butter', 'tsp vanilla']",[],"['flour', 'sugar', 'eggs', 'sugar', 'salt', 'unsalted, butter']"
Chocolate Chip Peanut Butter Banana Cookies,"['teaspoon baking powder', 'teaspoon baking soda', 'ripe bananas', 'cup brown sugar', 'Tbs. - Soft Butter', 'cup mini chocolate chips', 'teaspoon cinnamon', 'cup creamy peanut butter', 'Large egg', 'cup flour, unbleached or all-purpose', 'cup granulated sugar', 'teaspoon salt', 'teaspoon vanilla']",45,Very easy,https://spoonacular.com/recipeImages/638940-556x370.jpg,"['teaspoon baking powder', 'teaspoon baking soda', 'ripe bananas', 'cup brown sugar', 'tbs - soft butter', 'cup mini chocolate chips', 'teaspoon cinnamon', 'cup creamy peanut butter', 'large egg', 'cup flour unbleached or all-purpose', 'cup granulated sugar', 'teaspoon salt', 'teaspoon vanilla']",[],"['bananas', 'sugar', 'butter', 'cinnamon', 'creamy, butter', 'egg', 'flour', 'sugar', 'salt']"
Chocolate Chip Peanut Butter Mallow Dessert Bars,"['Tbs Soft Butter', 'ounces Chocolate Chip Cookie Mix', 'Tbs. - Chocolate Syrup', 'Large egg', 'cup - Mini Marshmallows', 'teaspoon - Milk', 'cup Peanut Butter (smooth)']",45,Hard,https://spoonacular.com/recipeImages/638942-556x370.jpg,"['tbs soft butter', 'ounces chocolate chip cookie mix', 'tbs - chocolate syrup', 'large egg', 'cup - mini marshmallows', 'teaspoon - milk', 'cup peanut butter (smooth)']",[],"['butter', 'syrup', 'egg', 'butter']"
Chocolate Coconut Banana Bread,"['cups of all purpose Flour', 'teaspoon Baking Powder', 'teaspoon Baking Soda', 'Ripe Bananas', 'tablespoon of Softened Butter', 'cup of Coconut flakes', 'Eggs', 'A pinch of Salt', 'cup of semi-sweet Chocolate chips', 'cups of Sugar']",45,Easy,https://spoonacular.com/recipeImages/716379-556x370.jpg,"['cups of all purpose flour', 'teaspoon baking powder', 'teaspoon baking soda', 'ripe bananas', 'tablespoon of softened butter', 'cup of coconut flakes', 'eggs', 'a pinch of salt', 'cup of semi-sweet chocolate chips', 'cups of sugar']",[],"['flour', 'bananas', 'butter', 'eggs', 'salt', 'sugar']"
Chocolate Crinkle Cookies,"['teaspoons baking powder, sifted', 'cup dark cocoa powder, sifted', ""cups confectioners' sugar, sifted"", 'eggs', 'cups all-purpose flour', 'cups sugar', 'teaspoon vanilla extract', 'cup vegetable oil']",30,Moderate,https://spoonacular.com/recipeImages/638981-556x370.jpg,"['teaspoons baking powder sifted', 'cup dark cocoa powder sifted', ""cups confectioners' sugar sifted"", 'eggs', 'cups all-purpose flour', 'cups sugar', 'teaspoon vanilla extract', 'cup vegetable oil']",[],"['sugar', 'eggs', 'flour', 'sugar']"
Chocolate Fudge Cookies,"['cup butter, softened', 'tablespoons canola oil', 'cup chocolate chips - dark chocolate or white', 'egg', '. oz package Betty Crocker Chocolate Fudge Cake Mix', 'tablespoons peanut butter', 'cup rolled oats', 'teaspoon vanilla', 'cup whole milk']",20,Easy,https://spoonacular.com/recipeImages/639031-556x370.jpg,"['cup butter softened', 'tablespoons canola oil', 'cup chocolate chips - dark chocolate or white', 'egg', ' oz package betty crocker chocolate fudge cake mix', 'tablespoons peanut butter', 'cup rolled oats', 'teaspoon vanilla', 'cup whole milk']",[],"['butter', 'egg', 'butter', 'oats']"
Chocolate Hazelnut Cake,"['teaspoons baking soda', 'ounces bittersweet chocolate, melted', 'cups brown sugar', 'cup buttermilk', 'cups cake flour', 'tablespoons coffee', 'cup cornstarch', 'teaspoon cream of tartar', 'egg whites, room temperature', 'egg yolks', 'eggs, room temperature', 'cup flour', 'tablespoons golden syrup', 'cup toasted hazelnuts, chopped', 'cups heavy cream', 'teaspoon kosher salt', 'cup Frangelico liqueur', 'cup sugar', 'cup sugar', 'cups sugar', 'cup unsalted butter, softened', 'teaspoons vanilla', 'teaspoons vanilla', 'cup boiling water', 'tablespoons water']",45,Very easy,https://spoonacular.com/recipeImages/639057-556x370.jpg,"['teaspoons baking soda', 'ounces bittersweet chocolate melted', 'cups brown sugar', 'cup buttermilk', 'cups cake flour', 'tablespoons coffee', 'cup cornstarch', 'teaspoon cream of tartar', 'egg whites room temperature', 'egg yolks', 'eggs room temperature', 'cup flour', 'tablespoons golden syrup', 'cup toasted hazelnuts chopped', 'cups heavy cream', 'teaspoon kosher salt', 'cup frangelico liqueur', 'cup sugar', 'cup sugar', 'cups sugar', 'cup unsalted butter softened', 'teaspoons vanilla', 'teaspoons vanilla', 'cup boiling water', 'tablespoons water']",[],"['sugar', 'buttermilk', 'flour', 'coffee', 'cream', 'egg', 'egg', 'eggs', 'flour', 'syrup', 'cream', 'salt', 'sugar', 'sugar', 'sugar', 'unsalted, butter']"
Chocolate Hazelnut Mousse,"['cups whipping cream', 'cup Nutella spread', 'tablespoons hot water (not boiling)', 'teaspoons instant espresso', 'Dash of Kahlua', 'Chocolate-hazelnut pirouette cookies', 'Chocolate and chopped hazelnuts for topping']",45,Easy,https://spoonacular.com/recipeImages/639054-556x370.jpg,"['cups whipping cream', 'cup nutella spread', 'tablespoons hot water (not boiling)', 'teaspoons instant espresso', 'dash of kahlua', 'chocolate-hazelnut pirouette cookies', 'chocolate and chopped hazelnuts for topping']",[],['cream']
Chocolate Mousse in Chocolate Shell,"['cups whipping cream', 'ounces quality semi-sweet chocolate chips', 'ounces espresso or strong coffee', 'tablespoon dark rum (optional)', 'tablespoons butter', 'teaspoon flavorless, granulated gelatin']",45,Hard,https://spoonacular.com/recipeImages/639099-556x370.jpg,"['cups whipping cream', 'ounces quality semi-sweet chocolate chips', 'ounces espresso or strong coffee', 'tablespoon dark rum (optional)', 'tablespoons butter', 'teaspoon flavorless granulated gelatin']",[],"['cream', 'coffee', 'butter']"
Chocolate Nutella Walnut Cake,"['eggs', 'g sugar', 'g chopped walnuts', 'g Nutella', 'g dark chocolate', 'g butter', 'g flour', 'teaspoon baking powder', 'pinch of salt']",45,Very hard,https://spoonacular.com/recipeImages/639114-556x370.jpg,"['eggs', 'g sugar', 'g chopped walnuts', 'g nutella', 'g dark chocolate', 'g butter', 'g flour', 'teaspoon baking powder', 'pinch of salt']",[],"['eggs', 'sugar', 'walnuts', 'butter', 'flour', 'salt']"
Chocolate nut spread,"['cup of almond milk', 'cup almonds', 'cup chocolate chips', 'Tablespoons coconut oil', 'cup hazelnuts', 'cup Medjool dates', 'cup unsweetened cocoa powder', 'cup walnuts', 'tbsp of water']",45,Very hard,https://spoonacular.com/recipeImages/639116-556x370.jpg,"['cup of almond milk', 'cup almonds', 'cup chocolate chips', 'tablespoons coconut oil', 'cup hazelnuts', 'cup medjool dates', 'cup unsweetened cocoa powder', 'cup walnuts', 'tbsp of water']",[],['walnuts']
Chocolate Orange Madeleines,"['cup of all purpose flour', 'teaspoon baking powder', 'ounces of chopped Dark chocolate', 'eggs', 'cup granulated sugar (for coating cookie pressbottom glass)', 'tablespoon orange juice ( use same orange )', 'orange zest from  oranges', 'teaspoon of sea salt']",45,Moderate,https://spoonacular.com/recipeImages/639125-556x370.jpg,"['cup of all purpose flour', 'teaspoon baking powder', 'ounces of chopped dark chocolate', 'eggs', 'cup granulated sugar (for coating cookie pressbottom glass)', 'tablespoon orange juice ( use same orange )', 'orange zest from  oranges', 'teaspoon of sea salt']",[],"['flour', 'eggs', 'sugar', 'orange, orange', 'orange, oranges', 'salt']"
"Chocolate, Pb and Banana Oats","['banana, mashed', 'teaspoons brown sugar', 'teaspoons cocoa powder', 'cup old fashioned oats', 'teaspoon peanut butter', 'cup skim milk']",45,Very easy,https://spoonacular.com/recipeImages/639249-556x370.jpg,"['banana mashed', 'teaspoons brown sugar', 'teaspoons cocoa powder', 'cup old fashioned oats', 'teaspoon peanut butter', 'cup skim milk']",[],"['banana', 'sugar', 'oats', 'butter']"
Chocolate Peanut Butter Cinnamon Smoothie,"['cup Elmhurst Harvest chocolate almond milk', 'frozen banana', ""scoop of your favorite chocolate protein powder (optional; I used Kura, which I love but it's not dairy-free for those of you looking for a vegan smoothie)"", 'pinch of cinnamon', 'handful of ice cubes', 'Tablespoons Jif Cinnamon Peanut Butter']",45,Moderate,https://spoonacular.com/recipeImages/782622-556x370.png,"['cup elmhurst harvest chocolate almond milk', 'frozen banana', ""scoop of your favorite chocolate protein powder (optional; i used kura which i love but it's not dairy-free for those of you looking for a vegan smoothie)"", 'pinch of cinnamon', 'handful of ice cubes', 'tablespoons jif cinnamon peanut butter']",[],"['banana', 'cinnamon', 'cinnamon, butter']"
Chocolate Peanut Butter No-Bake Dessert,"['Oreo cookies, divided', 'tablespoons butter, softened', 'package ( oz.) cream cheese, softened', 'cup peanut butter', ""- cups confectioners' sugar, divided"", 'carton ( ounces) frozen whipped topping, thawed, divided', '- miniature peanut butter cups, chopped', 'cup cold milk', 'package (. ounces) instant chocolate pudding mix']",45,Very hard,https://spoonacular.com/recipeImages/639153-556x370.jpg,"['oreo cookies divided', 'tablespoons butter softened', 'package ( oz) cream cheese softened', 'cup peanut butter', ""- cups confectioners' sugar divided"", 'carton ( ounces) frozen whipped topping thawed divided', '- miniature peanut butter cups chopped', 'cup cold milk', 'package ( ounces) instant chocolate pudding mix']",[],"['butter', 'cream, cheese', 'butter', 'sugar', 'butter']"
Chocolate Pistachio Energy Bites,"['½ cup pistachios, hulled', '½ cup sweetened shredded coconut', '¼ cup cocoa powder', '¼ - ½ teaspoon salt, start with ¼ teaspoon and add more to taste', 'teaspoon vanilla', 'medjool dates, pitted', 'Dark chocolate (mixed with a touch of coconut oil), cocoa powder, and shredded coconut for topping']",45,Moderate,https://spoonacular.com/recipeImages/639165-556x370.jpg,"['½ cup pistachios hulled', '½ cup sweetened shredded coconut', '¼ cup cocoa powder', '¼ - ½ teaspoon salt start with ¼ teaspoon and add more to taste', 'teaspoon vanilla', 'medjool dates pitted', 'dark chocolate (mixed with a touch of coconut oil) cocoa powder and shredded coconut for topping']",[],"['pistachios', 'salt']"
Chocolate Pudding - Rave Diet,"['cups cold water', 'cup maple syrup', 'tablespoons cornstarch or corn flour', 'tablespoons cocoa powder', 'teaspoon vanilla', 'chopped and roasted hazelnuts for topping']",45,Easy,https://spoonacular.com/recipeImages/639177-556x370.jpg,"['cups cold water', 'cup maple syrup', 'tablespoons cornstarch or corn flour', 'tablespoons cocoa powder', 'teaspoon vanilla', 'chopped and roasted hazelnuts for topping']",[],"['syrup', 'flour']"
